2020-04-24 09:43:18.540592,28.84
2020-04-24 09:44:19.523933,28.87
2020-04-24 09:45:21.692117,28.91
2020-04-24 09:46:22.539926,28.98
2020-04-24 09:47:23.554730,29.159
2020-04-24 09:48:24.427514,29.0974
2020-04-24 09:49:25.441151,29.1264
2020-04-24 09:50:26.355519,29.17
2020-04-24 09:51:27.201439,29.105
2020-04-24 09:52:28.103450,29.04
2020-04-24 09:53:29.663317,28.94
2020-04-24 09:54:30.582391,28.96
2020-04-24 09:55:31.758153,29.09
2020-04-24 09:56:32.660872,29.19
2020-04-24 09:57:33.705604,29.07
2020-04-24 09:58:34.561427,29.12
2020-04-24 09:59:35.670537,29.245
2020-04-24 10:00:36.702580,29.1396
2020-04-24 10:01:37.798603,28.9967
2020-04-24 10:02:38.698215,29.0
2020-04-24 10:03:39.894617,29.0981
2020-04-24 10:04:41.607841,29.06
2020-04-24 10:05:42.762726,29.045
2020-04-24 10:06:43.837844,28.99
2020-04-24 10:07:52.015597,29.0799
2020-04-24 10:08:53.044847,29.1708
2020-04-24 10:09:54.104370,29.3
2020-04-24 10:10:54.993698,29.2399
2020-04-24 10:11:55.841388,29.209
2020-04-24 10:12:56.701591,29.1648
2020-04-24 10:13:58.117160,29.2644
2020-04-24 10:14:59.142687,29.33
2020-04-24 10:16:00.116120,29.325
2020-04-24 10:17:01.260717,29.246
2020-04-24 10:18:02.136805,29.3
2020-04-24 10:19:03.210430,29.25
2020-04-24 10:20:04.110154,29.2
2020-04-24 10:21:05.192979,29.2999
2020-04-24 10:22:06.081430,29.19
2020-04-24 10:23:06.977156,29.195
2020-04-24 10:24:08.227733,29.2
2020-04-24 10:25:09.080995,29.21
2020-04-24 10:26:10.006576,29.26
2020-04-24 10:27:10.953860,29.346
2020-04-24 10:28:11.848389,29.309
2020-04-24 10:29:12.904745,29.2533
2020-04-24 10:30:13.883902,29.35
2020-04-24 10:31:14.701851,29.295
2020-04-24 10:32:15.629706,29.23
2020-04-24 10:33:16.484717,29.15
2020-04-24 10:34:17.608398,29.1
2020-04-24 10:35:18.518107,29.02
2020-04-24 10:36:19.711884,29.02
2020-04-24 10:37:20.954844,28.945
2020-04-24 10:38:21.920003,28.91
2020-04-24 10:39:22.885608,28.9055
2020-04-24 10:40:23.754924,28.92
2020-04-24 10:41:24.601742,28.99
2020-04-24 10:42:25.721750,28.99
2020-04-24 10:43:26.592484,28.9924
2020-04-24 10:44:27.993019,29.025
2020-04-24 10:45:28.919885,28.97
2020-04-24 10:46:29.914171,29.01
2020-04-24 10:47:30.774262,29.02
2020-04-24 10:48:31.705191,29.0014
2020-04-24 10:49:32.562382,29.1099
2020-04-24 10:50:33.541974,29.0143
2020-04-24 10:51:34.403920,29.0
2020-04-24 10:52:35.242707,28.9501
2020-04-24 10:53:36.247074,29.0
2020-04-24 10:54:37.033652,28.97
2020-04-24 10:55:38.069029,29.09
2020-04-24 10:56:38.998856,29.141
2020-04-24 10:57:39.850310,29.1069
2020-04-24 10:58:40.749182,29.23
2020-04-24 10:59:41.814779,29.17
2020-04-24 11:00:42.662175,29.23
2020-04-24 11:01:43.640493,29.24
2020-04-24 11:02:44.533993,29.28
2020-04-24 11:03:45.520505,29.3213
2020-04-24 11:04:46.297110,29.34
2020-04-24 11:05:47.116154,29.3507
2020-04-24 11:06:48.101958,29.27
2020-04-24 11:07:55.951409,29.25
2020-04-24 11:08:56.999518,29.285
2020-04-24 11:09:57.899898,29.3817
2020-04-24 11:10:58.981103,29.53
2020-04-24 11:11:59.929360,29.5655
2020-04-24 11:13:00.839841,29.5924
2020-04-24 11:14:01.781626,29.545
2020-04-24 11:15:03.101542,29.5
2020-04-24 11:16:04.339198,29.43
2020-04-24 11:17:05.180816,29.51
2020-04-24 11:18:06.352630,29.59
2020-04-24 11:19:07.239542,29.47
2020-04-24 11:20:08.259283,29.52
2020-04-24 11:21:08.940058,29.465
2020-04-24 11:22:09.805825,29.47
2020-04-24 11:23:10.726775,29.47
2020-04-24 11:24:11.769237,29.355
2020-04-24 11:25:12.670183,29.35
2020-04-24 11:26:13.782992,29.3807
2020-04-24 11:27:14.661099,29.4
2020-04-24 11:28:15.565851,29.38
2020-04-24 11:29:16.418125,29.38
2020-04-24 11:30:17.388576,29.4384
2020-04-24 11:31:18.364406,29.4095
2020-04-24 11:32:19.320021,29.4001
2020-04-24 11:33:20.229697,29.58
2020-04-24 11:34:21.197698,29.48
2020-04-24 11:35:22.077702,29.47
2020-04-24 11:36:23.054829,29.41
2020-04-24 11:37:24.013174,29.375
2020-04-24 11:38:25.090460,29.3999
2020-04-24 11:39:25.959514,29.33
2020-04-24 11:40:26.747700,29.36
2020-04-24 11:41:27.881275,29.3507
2020-04-24 11:42:28.672298,29.47
2020-04-24 11:43:29.543097,29.37
2020-04-24 11:44:30.376365,29.4041
2020-04-24 11:45:31.587375,29.4
2020-04-24 11:46:32.319914,29.415
2020-04-24 11:47:33.126957,29.3901
2020-04-24 11:48:33.956984,29.3301
2020-04-24 11:49:34.800413,29.29
2020-04-24 11:50:35.904370,29.3491
2020-04-24 11:51:36.809913,29.38
2020-04-24 11:52:37.672423,29.33
2020-04-24 11:53:38.614778,29.3358
2020-04-24 11:54:39.603079,29.3569
2020-04-24 11:55:40.551459,29.41
2020-04-24 11:56:41.409913,29.4
2020-04-24 11:57:42.455840,29.3937
2020-04-24 11:58:43.315787,29.46
2020-04-24 11:59:44.401935,29.45
2020-04-24 12:00:45.200415,29.44
2020-04-24 12:01:46.364395,29.55
2020-04-24 12:02:47.249916,29.4601
2020-04-24 12:03:48.112840,29.4385
2020-04-24 12:04:48.932085,29.4298
2020-04-24 12:05:50.273185,29.35
2020-04-24 12:06:51.174539,29.3668
2020-04-24 12:07:58.065277,29.375
2020-04-24 12:08:59.123319,29.31
2020-04-24 12:10:00.021838,29.325
2020-04-24 12:11:01.196396,29.4083
2020-04-24 12:12:02.232498,29.4016
2020-04-24 12:13:03.098821,29.37
2020-04-24 12:14:03.975801,29.3803
2020-04-24 12:15:04.810235,29.409
2020-04-24 12:16:06.137344,29.4169
2020-04-24 12:17:06.966078,29.44
2020-04-24 12:18:07.795914,29.45
2020-04-24 12:19:09.112443,29.395
2020-04-24 12:20:10.076298,29.4
2020-04-24 12:21:10.946824,29.46
2020-04-24 12:22:11.761615,29.48
2020-04-24 12:23:12.801478,29.51
2020-04-24 12:24:13.657465,29.5258
2020-04-24 12:25:14.506660,29.47
2020-04-24 12:26:15.447188,29.4701
2020-04-24 12:27:16.297009,29.48
2020-04-24 12:28:17.207583,29.44
2020-04-24 12:29:18.063685,29.33
2020-04-24 12:30:18.896959,29.3126
2020-04-24 12:31:19.844991,29.3
2020-04-24 12:32:20.748890,29.328
2020-04-24 12:33:21.682984,29.33
2020-04-24 12:34:22.516495,29.35
2020-04-24 12:35:23.381244,29.37
2020-04-24 12:36:24.305106,29.37
2020-04-24 12:37:25.130032,29.37
2020-04-24 12:38:26.047892,29.31
2020-04-24 12:39:26.915895,29.26
2020-04-24 12:40:27.958882,29.23
2020-04-24 12:41:28.870548,29.27
2020-04-24 12:42:29.871132,29.225
2020-04-24 12:43:30.754062,29.19
2020-04-24 12:44:31.649843,29.16
2020-04-24 12:45:32.525321,29.19
2020-04-24 12:46:33.738195,29.16
2020-04-24 12:47:35.093740,29.19
2020-04-24 12:48:36.033380,29.1832
2020-04-24 12:49:36.968022,29.16
2020-04-24 12:50:37.954719,29.1815
2020-04-24 12:51:38.918236,29.27
2020-04-24 12:52:39.776225,29.28
2020-04-24 12:53:40.781898,29.3383
2020-04-24 12:54:41.708455,29.34
2020-04-24 12:55:42.607985,29.34
2020-04-24 12:56:43.464220,29.3415
2020-04-24 12:57:44.387390,29.32
2020-04-24 12:58:45.303268,29.2835
2020-04-24 12:59:46.262393,29.2987
2020-04-24 13:00:47.155406,29.28
2020-04-24 13:01:47.965487,29.35
2020-04-24 13:02:49.065708,29.33
2020-04-24 13:03:50.062997,29.36
2020-04-24 13:04:50.832400,29.39
2020-04-24 13:05:51.689129,29.36
2020-04-24 13:06:52.576839,29.35
2020-04-24 13:07:58.440852,29.33
2020-04-24 13:08:59.341228,29.38
2020-04-24 13:10:00.373867,29.35
2020-04-24 13:11:01.336661,29.36
2020-04-24 13:12:02.188168,29.3515
2020-04-24 13:13:03.013087,29.32
2020-04-24 13:14:04.827339,29.2811
2020-04-24 13:15:05.642057,29.31
2020-04-24 13:16:06.536915,29.34
2020-04-24 13:17:07.992525,29.36
2020-04-24 13:18:08.916332,29.3
2020-04-24 13:19:10.076899,29.2589
2020-04-24 13:20:10.907754,29.26
2020-04-24 13:21:11.820773,29.28
2020-04-24 13:22:12.727491,29.27
2020-04-24 13:23:13.487458,29.19
2020-04-24 13:24:14.287737,29.15
2020-04-24 13:25:15.292972,29.15
2020-04-24 13:26:16.140495,29.17
2020-04-24 13:27:16.972899,29.21
2020-04-24 13:28:17.786511,29.13
2020-04-24 13:29:18.651331,29.0906
2020-04-24 13:30:19.606710,29.072
2020-04-24 13:31:20.405030,29.07
2020-04-24 13:32:21.306572,29.1
2020-04-24 13:33:22.068932,29.0926
2020-04-24 13:34:22.879430,29.105
2020-04-24 13:35:23.832132,29.09
2020-04-24 13:36:24.853358,29.04
2020-04-24 13:37:25.921992,29.0469
2020-04-24 13:38:26.828487,29.04
2020-04-24 13:39:27.714154,29.03
2020-04-24 13:40:28.578302,29.01
2020-04-24 13:41:29.574837,28.96
2020-04-24 13:42:30.477829,28.931
2020-04-24 13:43:31.463343,28.9
2020-04-24 13:44:32.531754,28.875
2020-04-24 13:45:33.614259,28.82
2020-04-24 13:46:34.789469,28.8838
2020-04-24 13:47:37.253824,28.8401
2020-04-24 13:48:38.253185,28.91
2020-04-24 13:49:39.331291,28.92
2020-04-24 13:50:40.254967,28.93
2020-04-24 13:51:41.041334,28.93
2020-04-24 13:52:42.228444,28.9
2020-04-24 13:53:43.072708,28.85
2020-04-24 13:54:43.885639,28.84
2020-04-24 13:55:44.771400,28.8767
2020-04-24 13:56:45.551856,28.8783
2020-04-24 13:57:46.558727,28.86
2020-04-24 13:58:47.410675,28.8
2020-04-24 13:59:48.561482,28.7101
2020-04-24 14:00:49.426379,28.73
2020-04-24 14:01:50.376035,28.795
2020-04-24 14:02:51.289694,28.82
2020-04-24 14:03:52.271750,28.7084
2020-04-24 14:04:53.097692,28.69
2020-04-24 14:05:54.400316,28.72
2020-04-24 14:06:55.755112,28.68
2020-04-24 14:08:01.851085,28.626
2020-04-24 14:09:02.781409,28.62
2020-04-24 14:10:03.898926,28.655
2020-04-24 14:11:04.794347,28.67
2020-04-24 14:12:05.742640,28.625
2020-04-24 14:13:06.576697,28.66
2020-04-24 14:14:07.566784,28.656
2020-04-24 14:15:08.613269,28.6799
2020-04-24 14:16:09.604730,28.64
2020-04-24 14:17:10.553470,28.58
2020-04-24 14:18:11.872302,28.63
2020-04-24 14:19:12.655783,28.6201
2020-04-24 14:20:13.699474,28.6196
2020-04-24 14:21:14.783482,28.6485
2020-04-24 14:22:16.189045,28.625
2020-04-24 14:23:17.197594,28.6326
2020-04-24 14:24:18.193618,28.7
2020-04-24 14:25:19.058980,28.6899
2020-04-24 14:26:20.260760,28.7029
2020-04-24 14:27:21.169979,28.71
2020-04-24 14:28:22.319475,28.71
2020-04-24 14:29:23.130396,28.7298
2020-04-24 14:30:24.173287,28.6683
2020-04-24 14:31:24.992110,28.67
2020-04-24 14:32:25.931253,28.69
2020-04-24 14:33:26.943716,28.64
2020-04-24 14:34:27.797429,28.6
2020-04-24 14:35:28.700558,28.6
2020-04-24 14:36:29.591040,28.555
2020-04-24 14:37:30.803479,28.548
2020-04-24 14:38:32.328705,28.53
2020-04-24 14:39:33.301078,28.44
2020-04-24 14:40:34.153133,28.3899
2020-04-24 14:41:35.136186,28.4101
2020-04-24 14:42:36.291479,28.427
2020-04-24 14:43:37.218180,28.44
2020-04-24 14:44:38.305881,28.43
2020-04-24 14:45:39.291612,28.35
2020-04-24 14:46:40.088335,28.34
2020-04-24 14:47:41.156626,28.3656
2020-04-24 14:48:42.718912,28.32
2020-04-24 14:49:43.594187,28.29
2020-04-24 14:50:44.772334,28.21
2020-04-24 14:51:45.727686,28.3
2020-04-24 14:52:46.536069,28.3232
2020-04-24 14:53:47.460572,28.3187
2020-04-24 14:54:48.446946,28.335
2020-04-24 14:55:49.272656,28.28
2020-04-24 14:56:50.208836,28.298
2020-04-24 14:57:51.079825,28.2236
2020-04-24 14:58:52.099918,28.26
2020-04-24 14:59:53.002616,28.283
2020-04-24 15:00:53.789241,28.32
2020-04-24 15:01:54.654966,28.35
2020-04-24 15:02:55.577915,28.33
2020-04-24 15:03:56.590186,28.36
2020-04-24 15:04:57.479320,28.36
2020-04-24 15:05:58.518447,28.32
2020-04-24 15:06:59.425613,28.31
2020-04-24 15:08:05.692917,28.29
2020-04-24 15:09:07.035007,28.1801
2020-04-24 15:10:08.512904,28.14
2020-04-24 15:11:30.731543,28.3099
2020-04-24 15:12:31.610507,28.2
2020-04-24 15:13:32.405529,28.225
2020-04-24 15:14:33.201617,28.188
2020-04-24 15:15:34.199015,28.18
2020-04-24 15:16:35.227176,28.2
2020-04-24 15:17:36.398722,28.15
2020-04-24 15:18:37.224197,28.1497
2020-04-24 15:19:38.753114,28.09
2020-04-24 15:20:39.864825,28.1389
2020-04-24 15:21:40.756256,28.15
2020-04-24 15:22:41.816542,28.1199
2020-04-24 15:23:42.654982,28.08
2020-04-24 15:24:43.529108,28.055
2020-04-24 15:25:44.576295,28.06
2020-04-24 15:26:45.428798,28.09
2020-04-24 15:27:46.345178,27.961
2020-04-24 15:28:47.237851,27.9801
2020-04-24 15:29:48.243953,27.9883
2020-04-24 15:30:49.053432,28.0
2020-04-24 15:31:50.030752,28.042
2020-04-24 15:32:51.241887,28.0699
2020-04-24 15:33:53.100897,28.0461
2020-04-24 15:34:54.070487,27.9973
2020-04-24 15:35:55.412552,27.95
2020-04-24 15:36:57.086126,28.0017
2020-04-24 15:37:57.966497,28.01
2020-04-24 15:38:58.966070,28.05
2020-04-24 15:39:59.860312,27.9377
2020-04-24 15:41:01.129166,27.91
2020-04-24 15:42:02.597952,27.86
2020-04-24 15:43:03.689827,27.8499
2020-04-24 15:44:04.718158,27.85
2020-04-24 15:45:05.828363,27.865
2020-04-24 15:46:06.791468,27.85
2020-04-24 15:47:07.665813,27.86
2020-04-24 15:48:08.581000,27.84
2020-04-24 15:49:09.612984,27.8873
2020-04-24 15:50:11.469803,28.17
2020-04-24 15:51:12.650877,28.1254
2020-04-24 15:52:13.856885,28.27
2020-04-24 15:53:14.692114,28.24
2020-04-24 15:54:15.799373,28.211
2020-04-24 15:55:17.166342,28.27
2020-04-24 15:56:18.377779,28.2136
2020-04-24 15:57:19.663033,28.1818
2020-04-24 15:58:20.754715,28.25
