2020-04-19 18:55:23.130197,27.79
2020-04-19 18:56:55.328063,27.79
2020-04-19 18:57:56.190799,27.79
2020-04-19 18:58:57.138852,27.79
2020-04-19 18:59:57.937422,27.79
2020-04-19 19:00:58.900989,27.79
2020-04-19 19:01:59.796767,27.79
2020-04-19 19:03:00.804048,27.79
2020-04-19 19:04:01.632003,27.79
2020-04-19 19:05:02.628185,27.79
2020-04-19 19:06:03.550300,27.79
2020-04-19 19:07:04.317083,27.79
2020-04-19 19:08:05.034845,27.79
2020-04-19 19:09:05.924148,27.79
2020-04-19 19:10:03.651610,27.79
2020-04-19 19:11:04.425773,27.79
