2020-04-24 09:43:18.149600,24.8
2020-04-24 09:44:19.124035,24.7536
2020-04-24 09:45:20.146239,24.79
2020-04-24 09:46:22.115012,24.73
2020-04-24 09:47:22.995186,24.588
2020-04-24 09:48:23.993671,24.6
2020-04-24 09:49:24.847737,24.62
2020-04-24 09:50:25.902726,24.55
2020-04-24 09:51:26.788548,24.57
2020-04-24 09:52:27.693546,24.665
2020-04-24 09:53:29.087855,24.73
2020-04-24 09:54:30.158524,24.71
2020-04-24 09:55:31.137766,24.645
2020-04-24 09:56:32.199108,24.52
2020-04-24 09:57:33.176019,24.6
2020-04-24 09:58:34.111629,24.5899
2020-04-24 09:59:35.100011,24.45
2020-04-24 10:00:36.142077,24.61
2020-04-24 10:01:37.160304,24.69
2020-04-24 10:02:38.228477,24.64
2020-04-24 10:03:39.338136,24.62
2020-04-24 10:04:40.549670,24.59
2020-04-24 10:05:42.192254,24.64
2020-04-24 10:06:43.213513,24.6801
2020-04-24 10:07:47.204447,24.57
2020-04-24 10:08:52.508249,24.55
2020-04-24 10:09:53.642606,24.43
2020-04-24 10:10:54.533930,24.5
2020-04-24 10:11:55.422458,24.5328
2020-04-24 10:12:56.280679,24.54
2020-04-24 10:13:57.576475,24.45
2020-04-24 10:14:58.673934,24.4
2020-04-24 10:15:59.598504,24.42
2020-04-24 10:17:00.715206,24.49
2020-04-24 10:18:01.725902,24.44
2020-04-24 10:19:02.604050,24.46
2020-04-24 10:20:03.632396,24.49
2020-04-24 10:21:04.733208,24.45
2020-04-24 10:22:05.637622,24.48
2020-04-24 10:23:06.546314,24.54
2020-04-24 10:24:07.578470,24.54
2020-04-24 10:25:08.711983,24.5
2020-04-24 10:26:09.532845,24.44
2020-04-24 10:27:10.548943,24.4
2020-04-24 10:28:11.419527,24.44
2020-04-24 10:29:12.374159,24.48
2020-04-24 10:30:13.395208,24.4
2020-04-24 10:31:14.307904,24.4496
2020-04-24 10:32:15.135029,24.46
2020-04-24 10:33:16.047885,24.56
2020-04-24 10:34:17.096764,24.615
2020-04-24 10:35:18.062237,24.6
2020-04-24 10:36:18.965830,24.69
2020-04-24 10:37:20.352457,24.7
2020-04-24 10:38:21.395404,24.75
2020-04-24 10:39:22.343054,24.755
2020-04-24 10:40:23.321093,24.7496
2020-04-24 10:41:24.186841,24.71
2020-04-24 10:42:25.308859,24.69
2020-04-24 10:43:26.159636,24.6701
2020-04-24 10:44:27.450434,24.65
2020-04-24 10:45:28.447155,24.695
2020-04-24 10:46:29.335715,24.66
2020-04-24 10:47:30.315438,24.67
2020-04-24 10:48:31.230459,24.64
2020-04-24 10:49:32.135569,24.595
2020-04-24 10:50:32.993396,24.65
2020-04-24 10:51:33.978056,24.67
2020-04-24 10:52:34.832758,24.67
2020-04-24 10:53:35.823257,24.68
2020-04-24 10:54:36.672616,24.66
2020-04-24 10:55:37.631199,24.6
2020-04-24 10:56:38.592941,24.54
2020-04-24 10:57:39.408492,24.585
2020-04-24 10:58:40.290375,24.48
2020-04-24 10:59:41.256276,24.5101
2020-04-24 11:00:42.252269,24.48
2020-04-24 11:01:43.087968,24.53
2020-04-24 11:02:44.100118,24.44
2020-04-24 11:03:45.090497,24.3739
2020-04-24 11:04:45.943100,24.39
2020-04-24 11:05:46.755115,24.41
2020-04-24 11:06:47.669119,24.45
2020-04-24 11:07:53.320435,24.46
2020-04-24 11:08:56.510822,24.4
2020-04-24 11:09:57.449109,24.3583
2020-04-24 11:10:58.501382,24.25
2020-04-24 11:11:59.513430,24.2001
2020-04-24 11:13:00.400052,24.19
2020-04-24 11:14:01.399645,24.2266
2020-04-24 11:15:02.661716,24.25
2020-04-24 11:16:03.602162,24.3101
2020-04-24 11:17:04.729026,24.25
2020-04-24 11:18:05.762201,24.19
2020-04-24 11:19:06.789542,24.255
2020-04-24 11:20:07.791532,24.23
2020-04-24 11:21:08.605951,24.265
2020-04-24 11:22:09.341029,24.29
2020-04-24 11:23:10.272990,24.3
2020-04-24 11:24:11.284532,24.342
2020-04-24 11:25:12.254290,24.384
2020-04-24 11:26:13.215514,24.37
2020-04-24 11:27:14.227259,24.34
2020-04-24 11:28:15.125030,24.305
2020-04-24 11:29:15.998247,24.36
2020-04-24 11:30:16.957728,24.2963
2020-04-24 11:31:17.921557,24.35
2020-04-24 11:32:18.848240,24.28
2020-04-24 11:33:19.758959,24.18
2020-04-24 11:34:20.742910,24.245
2020-04-24 11:35:21.647894,24.3
2020-04-24 11:36:22.619984,24.323
2020-04-24 11:37:23.459656,24.37
2020-04-24 11:38:24.520988,24.3401
2020-04-24 11:39:25.490812,24.4
2020-04-24 11:40:26.383678,24.3859
2020-04-24 11:41:27.238000,24.34
2020-04-24 11:42:28.289323,24.3001
2020-04-24 11:43:29.122219,24.3598
2020-04-24 11:44:29.944524,24.34
2020-04-24 11:45:31.188442,24.35
2020-04-24 11:46:31.985706,24.32
2020-04-24 11:47:32.741995,24.3597
2020-04-24 11:48:33.542094,24.4
2020-04-24 11:49:34.396491,24.41
2020-04-24 11:50:35.449584,24.385
2020-04-24 11:51:36.410864,24.3805
2020-04-24 11:52:37.235590,24.395
2020-04-24 11:53:38.155005,24.4093
2020-04-24 11:54:39.117376,24.395
2020-04-24 11:55:40.053839,24.37
2020-04-24 11:56:40.969089,24.3596
2020-04-24 11:57:41.967146,24.34
2020-04-24 11:58:42.898804,24.3038
2020-04-24 11:59:43.854390,24.32
2020-04-24 12:00:44.805476,24.29
2020-04-24 12:01:45.617396,24.23
2020-04-24 12:02:46.852978,24.26
2020-04-24 12:03:47.681991,24.31
2020-04-24 12:04:48.562079,24.29
2020-04-24 12:05:49.832367,24.39
2020-04-24 12:06:50.695811,24.38
2020-04-24 12:07:55.756443,24.4
2020-04-24 12:08:58.684490,24.42
2020-04-24 12:09:59.527158,24.4
2020-04-24 12:11:00.592964,24.35
2020-04-24 12:12:01.732832,24.36
2020-04-24 12:13:02.629077,24.37
2020-04-24 12:14:03.591877,24.355
2020-04-24 12:15:04.367420,24.3499
2020-04-24 12:16:05.711480,24.32
2020-04-24 12:17:06.553138,24.305
2020-04-24 12:18:07.324212,24.34
2020-04-24 12:19:08.309592,24.35
2020-04-24 12:20:09.613533,24.34
2020-04-24 12:21:10.510986,24.2511
2020-04-24 12:22:11.409515,24.275
2020-04-24 12:23:12.359655,24.28
2020-04-24 12:24:13.238582,24.249
2020-04-24 12:25:14.087779,24.283
2020-04-24 12:26:14.929574,24.2899
2020-04-24 12:27:15.869124,24.32
2020-04-24 12:28:16.759777,24.33
2020-04-24 12:29:17.660727,24.4032
2020-04-24 12:30:18.483068,24.41
2020-04-24 12:31:19.433090,24.42
2020-04-24 12:32:20.301080,24.3903
2020-04-24 12:33:21.312973,24.39
2020-04-24 12:34:22.097370,24.4
2020-04-24 12:35:22.891554,24.37
2020-04-24 12:36:23.849322,24.39
2020-04-24 12:37:24.762009,24.35
2020-04-24 12:38:25.649958,24.42
2020-04-24 12:39:26.493981,24.44
2020-04-24 12:40:27.368458,24.47
2020-04-24 12:41:28.494558,24.45
2020-04-24 12:42:29.365479,24.4764
2020-04-24 12:43:30.292304,24.5
2020-04-24 12:44:31.284819,24.545
2020-04-24 12:45:32.100419,24.5101
2020-04-24 12:46:33.357212,24.54
2020-04-24 12:47:34.405579,24.515
2020-04-24 12:48:35.627466,24.52
2020-04-24 12:49:36.488301,24.54
2020-04-24 12:50:37.569747,24.49
2020-04-24 12:51:38.412583,24.4301
2020-04-24 12:52:39.390266,24.4599
2020-04-24 12:53:40.261298,24.41
2020-04-24 12:54:41.254528,24.39
2020-04-24 12:55:42.227008,24.39
2020-04-24 12:56:43.050276,24.39
2020-04-24 12:57:43.914650,24.4073
2020-04-24 12:58:44.891368,24.4367
2020-04-24 12:59:45.693913,24.43
2020-04-24 13:00:46.715583,24.42
2020-04-24 13:01:47.607442,24.4
2020-04-24 13:02:48.454341,24.41
2020-04-24 13:03:49.633145,24.389
2020-04-24 13:04:50.472372,24.36
2020-04-24 13:05:51.262317,24.379
2020-04-24 13:06:52.141055,24.38
2020-04-24 13:07:55.635354,24.4
2020-04-24 13:08:58.949276,24.36
2020-04-24 13:09:59.928058,24.38
2020-04-24 13:11:00.888857,24.36
2020-04-24 13:12:01.738415,24.38
2020-04-24 13:13:02.628119,24.4199
2020-04-24 13:14:04.337647,24.4235
2020-04-24 13:15:05.271047,24.42
2020-04-24 13:16:06.089110,24.39
2020-04-24 13:17:07.399171,24.375
2020-04-24 13:18:08.439645,24.41
2020-04-24 13:19:09.486478,24.4568
2020-04-24 13:20:10.510813,24.45
2020-04-24 13:21:11.313135,24.45
2020-04-24 13:22:12.273706,24.45
2020-04-24 13:23:13.119298,24.53
2020-04-24 13:24:13.865867,24.5599
2020-04-24 13:25:14.729479,24.54
2020-04-24 13:26:15.740569,24.52
2020-04-24 13:27:16.570008,24.5
2020-04-24 13:28:17.367593,24.561
2020-04-24 13:29:18.220482,24.589
2020-04-24 13:30:19.042217,24.6199
2020-04-24 13:31:20.039009,24.61
2020-04-24 13:32:20.940546,24.6
2020-04-24 13:33:21.730836,24.59
2020-04-24 13:34:22.479504,24.5999
2020-04-24 13:35:23.402282,24.61
2020-04-24 13:36:24.311800,24.65
2020-04-24 13:37:25.303600,24.61
2020-04-24 13:38:26.340796,24.6301
2020-04-24 13:39:27.339183,24.64
2020-04-24 13:40:28.193338,24.6585
2020-04-24 13:41:29.146987,24.705
2020-04-24 13:42:30.025804,24.72
2020-04-24 13:43:30.965672,24.7501
2020-04-24 13:44:32.085942,24.7881
2020-04-24 13:45:32.994916,24.815
2020-04-24 13:46:34.387543,24.79
2020-04-24 13:47:36.767084,24.79
2020-04-24 13:48:37.767318,24.74
2020-04-24 13:49:38.788738,24.76
2020-04-24 13:50:39.811149,24.71
2020-04-24 13:51:40.659352,24.7424
2020-04-24 13:52:41.621071,24.7392
2020-04-24 13:53:42.669779,24.7999
2020-04-24 13:54:43.536565,24.799
2020-04-24 13:55:44.322580,24.75
2020-04-24 13:56:45.165886,24.7622
2020-04-24 13:57:46.088983,24.785
2020-04-24 13:58:47.013704,24.8
2020-04-24 13:59:48.002973,24.89
2020-04-24 14:00:48.980571,24.89
2020-04-24 14:01:49.919059,24.85
2020-04-24 14:02:50.800999,24.83
2020-04-24 14:03:51.691304,24.92
2020-04-24 14:04:52.694765,24.91
2020-04-24 14:05:53.723087,24.9126
2020-04-24 14:06:55.092878,24.9519
2020-04-24 14:07:58.744379,24.99
2020-04-24 14:09:02.294706,24.99
2020-04-24 14:10:03.334426,24.97
2020-04-24 14:11:04.306648,24.97
2020-04-24 14:12:05.249911,24.98
2020-04-24 14:13:06.131882,24.95
2020-04-24 14:14:07.098034,24.97
2020-04-24 14:15:08.125574,24.97
2020-04-24 14:16:09.206786,24.972
2020-04-24 14:17:10.081725,25.02
2020-04-24 14:18:11.399568,24.97
2020-04-24 14:19:12.285771,24.9901
2020-04-24 14:20:13.272577,25.005
